Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
84382,283251,https://www.food.com/user/283251,dicentra,"My rating system: (I don't like giving bad reviews, so if I don't like it, I'll just not review it.) 5 Stars OMG, this is one of the most amazing things I've ever eaten! I can't stop eating it, and I've eaten myself into a food coma. 4 Stars The recipe is wonderful as is. I can't think of a single improvement and I will most likely make it again. 3 Stars This needed a little *something*something*. I might make it again, but will add my own improvements if I do. I love to eat! And I love to cook. I tend to take over the kitchen when I get in there. Even the dog knows the command get outta my kitchen! LOL. Cooking for other people and trying new recipes or foods is FUN! I have a small (but growing quickly!!) cookbook collection and one of my favorite things to do is to read recipes and plan meals. Rachael Ray, Horn of the Moon and Moosewood are favorites of mine. We spend a lot of time outdoors camping, hiking and backpacking. Yup. I cook in the woods too! I've made deals with my hiking buddies... If they carry in my food, I'll cook for them. I recently published a backpacking cookbook. Check out the website: http://www.onepanwonders.com",Contributor,4.5,,2006-01-01,0,64,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1372
84383,310908,https://www.food.com/user/310908,MissLinguist,"I'd describe myself as enthusiastic and sometimes eccentric. I teach English in China, and it's an awesome job. As for my cooking philosophy, I like easy things that might take a long time to cook, but only need occasional tending (like bread or dals). Lately, I've been very interested in healthy substitutions to make dishes with less fat and/or more fiber. I've been experimenting with making tasty recipes that are free of processed sugars and flour. Since moving to China, I've found myself without an oven and without access to common ingredients, like Bisquick and vanilla ext., so I'm currently looking for breads or cakes that I can cook in a crockpot. I only post recipes that I have tried, and many are recipes that I have created myself.",Contributor,4.6,,2006-04-01,0,4,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,5187
84386,293757,https://www.food.com/user/293757,Chef Diva Divine,I am a military wife stationed over here in England. I am a full time home maker. I enjoy trying new recipes and discovering my own. I love to spend time with my family and getting them envolved when possible.,Contributor,4.3,,2006-02-01,0,4,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7401
84387,1072593,https://www.food.com/user/1072593,gailanng,"I'm just me, mother, grandmother...friend to many and a Louisianian. My Cajun and French Quarter Italian descent afforded me exposure to some of the best of foods. My passions are my family, decorating, cooking and gardening. Those very passions push me into constant awareness with always looking for something new to delight the senses, thus my favorite idiom...Inspire me, puuuullllllleeeeeeease! ...and I mean it, too. God Bless America!",Contributor,4.8,United States,2008-12-01,0,160,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,842
84389,81976,https://www.food.com/user/81976,Diane Axtell,"I live outside Salt Lake City, Ut. I worked for a local Grocery chain for years. I,m retired. Have 5 grown children, 9 grand children. I love to try new recipes & collect the ones i use often. I have 4 loose leafs full. I make personal books for family & friends. I also do quilting, & love hobbies My favorite cookbook is the ""Betty Crocker"" thats nearly 50 years old, because I uased it when I first was married & still refer to it from time to time. Some of my favorite recipes came from ""Pillsbury Cookoffs"" when they were from scratch not mixes. My pet peeves_ People that are late. If I had a month off & the money ,I would travel the U.S.A."" My favorite dish The best place on earth""",Contributor,4.2,"Murray, utah",2003-04-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,3390
84390,546010,https://www.food.com/user/546010,Chicagoland Chef du,"Hi there! Originally CHICAGOLAND CHEF DU JOUR, I like to think of myself as a fantastic home cook with a flair for the gourmet. I have gotten & shared many recipes since I became a member in 2007. Although I have not been active in a few years, I still return to look for recipes from some of my fave chefs. Thanks to all you have helped me over the years and thanks a bunch to any and all reviews.",Contributor,4.8,"Hinsdale, Illinois",2007-07-01,2,58,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,1563
84393,542624,https://www.food.com/user/542624,francoroni,,Contributor,3.0,,2007-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,3141
84396,247241,https://www.food.com/user/247241,TGIF Girl Friday,"Never cooked much before and I am having a blast learning new recipes and techniques. I also have become addicted to this site. Everyone is wonderful and I have made things I have never heard of before and loving every minute! Needless to say, my husband is enjoying it also. So, show me to that steel box in the kitchen and BRING IT ON!!!!!!",Contributor,4.5,,2005-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,577
84398,748089,https://www.food.com/user/748089,Doxie Mama 26,,Contributor,3.0,212,2008-01-01,0,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40913055/3w2FRf2MSUepvRjCpfpi_cami.jpg,9217
84399,223651,https://www.food.com/user/223651,ChefRed,"I love Recipezaar! The recipes and people have helped me create dishes I would never have done by myself. I finally have gotten the knack of bread (which I love) because of this site. I am on the go workaholic who loves cooking and serving good fresh food to my family. Brought up with Italian food. Inspired by my grandmother who I should have paid more attention to while she was cooking and baking. Mother is a very good cook and a little sneaky. Liver, rabbit, duck, tripe, lamb and meat family would get on hunting trips was served often. Can't really do that with my family as they don't like these different dishes as I do and have protested. Family from Chieti & Naples Italy. My pet peeve is overcooking pasta. I like it al dente everytime and never add sugar to my tomato sauce. My motto is I would rather have a little of a good , natural thing than a lot of no-fat low-fat stuff.",Contributor,4.7,212,2005-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1633
